parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
kExImE2F_DBD_RB1_Ser332p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNA_CDKN1A_B__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNA_CDKN1A_B__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNB_CDK1_Thr14_Tyr15u_CDKN1A__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNB_CDK1_Thr14_Tyr15u_CDKN1A__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImE2F_DBD_RB11_Ser332u__RB1_E2F1_Ser807_Ser811u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImE2F_DBD_RB11_Ser332u__RB1_E2F1_Ser807_Ser811u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImE2F_DBD_RB11_Ser332p__RB1_E2F1_Ser807_Ser811u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImE2F_DBD_RB11_Ser332p__RB1_E2F1_Ser807_Ser811u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImRB1_E2F_Ser807_Ser811u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImRB1_E2F_Ser807_Ser811u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImRB1_E2F_Ser807_Ser811p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImRB1_E2F_Ser807_Ser811p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImPPP2R2B_ENSA_ARPP19__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImPPP2R2B_ENSA_ARPP19__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO5_FZR1_CDC20_Ser355u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO5_FZR1_CDC20_Ser355u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDC20_APC__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDC20_APC__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO5_FZR1_CDC201_Ser355p__CDC20_APC1__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO5_FZR1_CDC201_Ser355p__CDC20_APC1__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO5_FZR1_CDC20_Ser355p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO5_FZR1_CDC20_Ser355p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO5_FZR1_CDC201_Ser355u__FZR1_APC1_FBXO5_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO5_FZR1_CDC201_Ser355u__FZR1_APC1_FBXO5_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFZR1_APC_FBXO5_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFZR1_APC_FBXO5_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFZR1_APC_FBXO5_nTermp__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFZR1_APC_FBXO5_nTermp__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO51_FZR1_CDC202_Ser355u__FBXO5_APC1_FZR13_Ser182u__FZR1_APC2_FBXO53_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO51_FZR1_CDC202_Ser355u__FBXO5_APC1_FZR13_Ser182u__FZR1_APC2_FBXO53_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFBXO5_APC_FZR1_Ser182u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFBXO5_APC_FZR1_Ser182u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO51_FZR1_CDC202_Ser355p__FBXO5_APC1_FZR13_Ser182u__FZR1_APC2_FBXO53_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO51_FZR1_CDC202_Ser355p__FBXO5_APC1_FZR13_Ser182u__FZR1_APC2_FBXO53_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImAPC_FBXO5_FZR1_CDC201_Ser355p__FZR1_APC1_FBXO5_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImAPC_FBXO5_FZR1_CDC201_Ser355p__FZR1_APC1_FBXO5_nTermu__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFBXO5_APC_FZR1_Ser182p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFBXO5_APC_FZR1_Ser182p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFOXM1_DBD_Thr600u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFOXM1_DBD_Thr600u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFOXM1_DBD_Thr600p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFOXM1_DBD_Thr600p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImWEE1_Ser123u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImWEE1_Ser123u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNB_CDK1_Thr14_Tyr15p_CDKN1A__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNB_CDK1_Thr14_Tyr15p_CDKN1A__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImWEE1_Ser123p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImWEE1_Ser123p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDC25_pSitesp__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDC25_pSitesp__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDC25_pSitesu__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDC25_pSitesu__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImMASTL_Thr198u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImMASTL_Thr198u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImMASTL_Thr198p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImMASTL_Thr198p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImENSA_ARPP19_PPP2R2B_Ser62_Ser67u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImENSA_ARPP19_PPP2R2B_Ser62_Ser67u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImENSA_ARPP19_PPP2R2B_Ser62_Ser67p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImENSA_ARPP19_PPP2R2B_Ser62_Ser67p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImENSA_ARPP19_PPP2R2B1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP191__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImENSA_ARPP19_PPP2R2B1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP191__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImSKP2_1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImSKP2_1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImTP53_DBD_Ser15p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImTP53_DBD_Ser15p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImFOXO_DBD__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImFOXO_DBD__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDKN1A_CCNE_A_B_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDKN1A_CCNE_A_B_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDKN1B_CCNE_A_Thr187u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDKN1B_CCNE_A_Thr187u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNA_CDKN1A_B1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNA_CDKN1A_B1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNE_CDKN1A_B1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNE_CDKN1A_B1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNB_CDK1_Thr14_Tyr15u_CDKN1A1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNB_CDK1_Thr14_Tyr15u_CDKN1A1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNB_CDK1_Thr14_Tyr15p_CDKN1A1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNB_CDK1_Thr14_Tyr15p_CDKN1A1__CDKN1A_CCNE_A_B1_Ser130u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDKN1A_CCNE_A_B_Ser130p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDKN1A_CCNE_A_B_Ser130p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNA_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNA_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNE_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNE_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCDKN1B_CCNE_A_Thr187p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCDKN1B_CCNE_A_Thr187p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNA_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNA_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNE_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNE_CDKN1A_B1__CDKN1B_CCNE_A1_Thr187p__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kIm_2		log	1.66E-02	1.66E+00	0.16605779	0	0	uniform	
kEx_2		log	1.66E-02	1.66E+00	0.16605779	0	0	uniform	
ic_wt_Cyt__CCND		lin	6.02E+09	6.02E+11	6.02E+10	0	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_		lin	1.40E+09	1.40E+11	13986043000	1	0	uniform	
ic_wt_Cyt__E2F_DBD_RB1_Ser332u_		lin	1.11E+08	1.11E+10	1112806800	1	0	uniform	
ic_wt_Cyt__E2F_DBD_RB1_Ser332p_		lin	2.29E+05	2.29E+07	2293289.4	1	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_		lin	4.23E+07	4.23E+09	423255970	1	0	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_		lin	1.13E+07	1.13E+09	113355900	1	0	uniform	
ic_wt_Cyt__E2F_DBD_RB1_1_Ser332u__RB1_E2F_1_Ser807_Ser811u_		lin	4.30E+08	4.30E+10	4303401400	1	0	uniform	
ic_wt_Cyt__E2F_DBD_RB1_1_Ser332p__RB1_E2F_1_Ser807_Ser811u_		lin	9.07E+05	9.07E+07	9065434	1	0	uniform	
ic_wt_Cyt__RB1_E2F_Ser807_Ser811u_		lin	5.28E+08	5.28E+10	5277842600	1	0	uniform	
ic_wt_Cyt__RB1_E2F_Ser807_Ser811p_		lin	5.06E+09	5.06E+11	50629691000	1	0	uniform	
ic_wt_Cyt__PPP2R2B_ENSA_ARPP19_		lin	4.65E+08	4.65E+10	4648479700	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_FZR1_CDC20_Ser355u_		lin	2.43E+10	2.43E+12	2.42609E+11	1	0	uniform	
ic_wt_Cyt__CDC20_APC_		lin	1.38E+09	1.38E+11	13847757000	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_FZR1_CDC20_1_Ser355p__CDC20_APC_1_		lin	4.21E+08	4.21E+10	4208780500	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_FZR1_CDC20_Ser355p_		lin	3.80E+08	3.80E+10	3799343900	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_FZR1_CDC20_1_Ser355u__FZR1_APC_1_FBXO5_nTermu_		lin	4.30E+09	4.30E+11	42969631000	1	0	uniform	
ic_wt_Cyt__FZR1_APC_FBXO5_nTermu_		lin	3.44E+06	3.44E+08	34406152	1	0	uniform	
ic_wt_Cyt__FZR1_APC_FBXO5_nTermp_		lin	9.70E+08	9.70E+10	9702831900	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_1_FZR1_CDC20_2_Ser355u__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	6.56E+08	6.56E+10	6560445900	1	0	uniform	
ic_wt_Cyt__FBXO5_APC_FZR1_Ser182u_		lin	4.32E+06	4.32E+08	43226888	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_1_FZR1_CDC20_2_Ser355p__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	1.33E+07	1.33E+09	133239590	1	0	uniform	
ic_wt_Cyt__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		lin	8.19E+07	8.19E+09	819445660	1	0	uniform	
ic_wt_Cyt__FBXO5_APC_FZR1_Ser182p_		lin	1.13E+05	1.13E+07	1132433.3	1	0	uniform	
ic_wt_Cyt__FOXM1_DBD_Thr600u_		lin	3.35E+07	3.35E+09	335108260	1	0	uniform	
ic_wt_Cyt__FOXM1_DBD_Thr600p_		lin	2.30E+06	2.30E+08	22950816	1	0	uniform	
ic_wt_Cyt__WEE1_Ser123u_		lin	5.90E+09	5.90E+11	59042195000	1	0	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_		lin	4.52E+07	4.52E+09	452427730	1	0	uniform	
ic_wt_Cyt__WEE1_Ser123p_		lin	1.18E+08	1.18E+10	1177804900	1	0	uniform	
ic_wt_Cyt__CDC25_pSitesp_		lin	1.11E+08	1.11E+10	1110340400	1	0	uniform	
ic_wt_Cyt__CDC25_pSitesu_		lin	5.91E+09	5.91E+11	59109660000	1	0	uniform	
ic_wt_Cyt__MASTL_Thr198u_		lin	6.01E+09	6.01E+11	60070998000	1	0	uniform	
ic_wt_Cyt__MASTL_Thr198p_		lin	1.49E+07	1.49E+09	149002040	1	0	uniform	
ic_wt_Cyt__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	4.98E+09	4.98E+11	49793694000	1	0	uniform	
ic_wt_Cyt__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	1.98E+06	1.98E+08	19785953	1	0	uniform	
ic_wt_Cyt__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	1.04E+09	1.04E+11	10406520000	1	0	uniform	
ic_wt_Cyt__SKP2		lin	6.02E+09	6.02E+11	6.02E+10	0	0	uniform	
ic_wt_Cyt__TP53_DBD_Ser15p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__FOXO_DBD_		lin	6.02E+09	6.02E+11	6.02E+10	0	0	uniform	
ic_wt_Num__NUP_pSitesu_		lin	2.98E+02	2.98E+04	2980.89	1	0	uniform	
ic_wt_Nuc__CCND		lin	6.02E+09	6.02E+11	6.02E+10	0	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_		lin	1.40E+09	1.40E+11	13986043000	1	0	uniform	
ic_wt_Nuc__E2F_DBD_RB1_Ser332u_		lin	1.11E+08	1.11E+10	1112806800	1	0	uniform	
ic_wt_Nuc__E2F_DBD_RB1_Ser332p_		lin	2.29E+05	2.29E+07	2293289.4	1	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_		lin	4.23E+07	4.23E+09	423255970	1	0	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_		lin	1.13E+07	1.13E+09	113355900	1	0	uniform	
