parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
kDpGw2		log	6.86E-02	7.00E-02	0.069300069	1
kWee1		log	6.86E-05	7.00E-05	6.93E-05	1
kWee2		log	6.86E-03	7.00E-03	0.006930007	1
kPhWeeA		log	6.86E-04	7.00E-04	0.000693001	1
kPhWeeB		log	6.86E-03	7.00E-03	0.006930007	1
kDpWee		log	6.86E-02	7.00E-02	0.069300069	1
kCdc25_1		log	6.86E-04	7.00E-04	0.000693001	1
kCdc25_2		log	6.86E-03	7.00E-03	0.006930007	1
kDpCdc25		log	6.86E-02	7.00E-02	0.069300069	1
kDipEB55		log	4.67E-05	4.76E-05	4.71E-05	1
kAspEB55		log	3.91E-01	3.99E-01	0.3950104	1
kSyCdc_1		log	6.86E-06	7.00E-06	6.93E-06	1
kSyCdc_2		log	6.86E-01	7.00E-01	0.69300069	1
kDeCdc_1		log	2.74E-05	2.80E-05	2.77E-05	1
kDeCdc_2		log	2.74E-04	2.80E-04	0.0002772	1
kDipACdc		log	8.58E-04	8.75E-04	0.000866251	1
kAspACdc		log	6.86E-03	7.00E-03	0.006930007	1
kPhApcA		log	6.86E-05	7.00E-05	6.93E-05	1
kDpApc		log	3.43E-02	3.50E-02	0.034650035	1
kSyFox1		log	6.86E-06	7.00E-06	6.93E-06	1
kSyFox2		log	5.15E-01	5.25E-01	0.51975052	1
kDeFox1		log	6.86E-06	7.00E-06	6.93E-06	1
kDeFox2		log	3.43E-03	3.50E-03	0.003465004	1
kAsEPx		log	3.43E-01	3.50E-01	0.34650035	1
kDiEPx		log	3.43E-02	3.50E-02	0.034650035	1
kAsFPcb		log	3.43E-01	3.50E-01	0.34650035	1
kDiFPcb		log	6.86E-02	7.00E-02	0.069300069	1
kAsFPcdc		log	3.43E-01	3.50E-01	0.34650035	1
kDiFPcdc		log	1.72E-01	1.75E-01	0.17325017	1
kPhC25B		log	6.86E-03	7.00E-03	0.006930007	1
kPhCAEE		log	5.49E-04	5.60E-04	0.000554401	1
kPhCAEA		log	1.37E-02	1.40E-02	0.013860014	1
kPhCAEB		log	1.37E-01	1.40E-01	0.13860014	1
kDpE2f1		log	0.00E+00	0.00E+00	0	0
kPhC25A		log	0.00E+00	0.00E+00	0	0
ic_wt_cell__CCND		log	0.99	1.01	1	0
ic_wt_cell__CCNE		log	0.229926649	0.234571631	0.23224914	0
ic_wt_cell__E2F_DBD_RB1_Ser332u_		log	0.018294234	0.018663814	0.018479024	0
ic_wt_cell__E2F_DBD_RB1_Ser332p_		log	3.7701E-05	3.84627E-05	3.81E-05	0
ic_wt_cell__CCNA		log	0.00695821	0.00709878	0.007028495	0
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_		log	0.001863539	0.001901187	0.001882363	0
ic_wt_cell__E2F_DBD_RB1_1_Ser332u__RB1_E2F_1_Ser807_Ser811u_		log	0.070746719	0.072175945	0.071461332	0
ic_wt_cell__E2F_DBD_RB1_1_Ser332p__RB1_E2F_1_Ser807_Ser811u_		log	0.000149033	0.000152044	0.000150539	0
ic_wt_cell__RB1_E2F_Ser807_Ser811u_		log	0.08676626	0.088519114	0.087642687	0
ic_wt_cell__RB1_E2F_Ser807_Ser811p_		log	0.832337986	0.849152894	0.84074544	0
ic_wt_cell__PPP2R2B_ENSA_ARPP19_		log	0.076419709	0.077963541	0.077191625	0
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355u_		log	3.988426167	4.069000433	4.0287133	0
ic_wt_cell__CDC20_APC_		log	0.227653262	0.232252318	0.22995279	0
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__CDC20_APC_1_		log	0.069191177	0.070588979	0.069890078	0
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355p_		log	0.062460154	0.063721976	0.063091065	0
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355u__FZR1_APC_1_FBXO5_nTermu_		log	0.706408748	0.720679632	0.71354419	0
ic_wt_cell__FZR1_APC_FBXO5_nTermu_		log	0.000565628	0.000577054	0.000571341	0
ic_wt_cell__FZR1_APC_FBXO5_nTermp_		log	0.159511849	0.162734311	0.16112308	0
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355u__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		log	0.107851897	0.110030723	0.10894131	0
ic_wt_cell__FBXO5_APC_FZR1_Ser182u_		log	0.000710638	0.000724994	0.000717816	0
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355p__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		log	0.002190422	0.002234673	0.002212547	0
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		log	0.013471458	0.013743608	0.013607533	0
ic_wt_cell__FBXO5_APC_FZR1_Ser182p_		log	1.86169E-05	1.8993E-05	1.88E-05	0
ic_wt_cell__FOXM1_DBD_Thr600u_		log	0.005509086	0.005620381	0.005564734	0
ic_wt_cell__FOXM1_DBD_Thr600p_		log	0.000377305	0.000384927	0.000381116	0
ic_wt_cell__CCNB_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		log	1.88423E-07	1.92229E-07	1.90E-07	0
ic_wt_cell__CCNB_promoter_FOXM1_		log	9.88116E-05	0.000100808	9.98E-05	0
ic_wt_cell__CDC20_promoter_FOXM1_		log	9.89246E-05	0.000100923	9.99E-05	0
ic_wt_cell__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		log	7.54235E-08	7.69472E-08	7.62E-08	0
ic_wt_cell__WEE1_Ser123u_		log	0.970637214	0.990246046	0.98044163	0
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_		log	0.007437786	0.007588044	0.007512915	0
ic_wt_cell__WEE1_Ser123p_		log	0.019362783	0.019753951	0.019558367	0
ic_wt_cell__CDC25_pSitesp_		log	0.018253686	0.018622448	0.018438067	0
ic_wt_cell__CDC25_pSitesu_		log	0.971746311	0.991377549	0.98156193	0
ic_wt_cell__MASTL_Thr198u_		log	0.987550453	1.007500967	0.99752571	0
ic_wt_cell__MASTL_Thr198p_		log	0.002449552	0.002499038	0.002474295	0
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		log	0.818594429	0.835131691	0.82686306	0
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		log	0.000325276	0.000331847	0.000328561	0
ic_wt_cell__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		log	0.171080286	0.174536454	0.17280837	0
ic_wt_cell__CCNE_promoter_E2F_		log	8.36342E-05	8.53238E-05	8.45E-05	0
ic_wt_cell__CCNA_promoter_E2F_		log	8.36342E-05	8.53238E-05	8.45E-05	0
ic_wt_cell__E2F_promoter_E2F_		log	8.36342E-05	8.53238E-05	8.45E-05	0
ic_wt_cell__FBXO5_promoter_E2F_		log	8.36342E-05	8.53238E-05	8.45E-05	0
ic_wt_cell__FOXM1_promoter_E2F_		log	8.36342E-05	8.53238E-05	8.45E-05	0
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		log	1.53658E-05	1.56762E-05	1.55E-05	0
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		log	1.53658E-05	1.56762E-05	1.55E-05	0
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		log	1.53658E-05	1.56762E-05	1.55E-05	0
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		log	1.53658E-05	1.56762E-05	1.55E-05	0
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		log	1.53658E-05	1.56762E-05	1.55E-05	0
ic_wt_cell__iWEE		log	0	0	0	0
sCCNA		log	1.98	2.02	2.00E+00	0
sCCNB		log	1.98	2.02	2.00E+00	0
sCCNE		log	1.98	2.02	2.00E+00	0
sE2F		log	1.98	2.02	2.00E+00	0
sRB1_pSer807Ser811		log	1.98	2.02	2.00E+00	0
noiseParameter1		lin	0	0	0.00E+00	0
noiseParameter2		lin	0.099	0.101	1.00E-01	0
